Host,distance,avg,std
iperf.he.net,6277.167,235.4676667,40.44633333
bouygues.testdebit.info,5794.1,385.5116667,27.32766667
speedtest.wtnet.de,5329.347,310.5743333,33.84066667
ikoula.testdebit.info,5794.1,294.5596667,37.953
iperf.astra.in.ua,4937.053,332.3376667,40.63966667
ping-90ms.online.net,5795.299,439.2613333,29.21466667
iperf.scottlinux.com,6263.986,212.081,18.08033333
speedtest.serverius.net,5521.151,324.834,48.24433333
iperf.volia.net,4654.876,305.465,28.35566667
